Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Name-additional,no_accent_names,clean_end,no_period,clean_name
673,KyleÿKubitza*,24,LAA,19,39,-3,0,0,-1,0,-4,-0.4,1,-3,-0.3,0.476,0.497,-0.2,-0.1,-2,kubitky01,KyleÿKubitza*,KyleÿKubitza,KyleÿKubitza,kylekubitza
674,TommyÿLaÿStella*,26,CHC,33,75,0,1,0,2,1,3,0.3,2,6,0.6,0.511,0.502,0.4,0.3,4,lasteto01,TommyÿLaÿStella*,TommyÿLaÿStella,TommyÿLaÿStella,tommylastella
675,JohnÿLackey,36,STL,31,70,-10,0,0,0,10,-1,-0.1,0,-1,-0.1,0.498,0.5,-0.1,0,-1,lackejo01,JohnÿLackey,JohnÿLackey,JohnÿLackey,johnlackey
676,TylerÿLadendorf,27,OAK,9,18,-1,1,1,0,0,1,0.1,1,1,0.2,0.509,0.501,0.1,0,1,ladenty01,TylerÿLadendorf,TylerÿLadendorf,TylerÿLadendorf,tylerladendorf
677,AaronÿLaffey*,30,COL,3,2,0,0,0,0,0,0,0,0,0,0,0.511,0.5,0,0,0,laffeaa01,AaronÿLaffey*,AaronÿLaffey,AaronÿLaffey,aaronlaffey
678,BobbyÿLaFromboise*,29,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,lafrobo01,BobbyÿLaFromboise*,BobbyÿLaFromboise,BobbyÿLaFromboise,bobbylafromboise
679,JuanÿLagares,26,NYM,143,465,-13,0,1,1,3,-9,-1,15,6,0.4,0.493,0.494,0.3,0.4,5,lagarju01,JuanÿLagares,JuanÿLagares,JuanÿLagares,juanlagares
680,GeraldÿLaird,35,ARI,1,2,-1,0,0,0,0,-1,-0.1,0,0,-0.1,0.443,0.5,-0.1,0,0,lairdge01,GeraldÿLaird,GeraldÿLaird,GeraldÿLaird,geraldlaird
681,JuniorÿLake,25,2TM,29,84,-5,1,0,-3,-1,-8,-0.9,3,-5,-0.6,0.47,0.498,-0.3,-0.4,-2,lakeju01,JuniorÿLake,JuniorÿLake,JuniorÿLake,juniorlake
682,RyanÿLaMarre,26,CIN,21,26,-5,0,0,0,0,-5,-0.6,1,-5,-0.5,0.471,0.496,-0.5,0,-5,lamarry01,RyanÿLaMarre,RyanÿLaMarre,RyanÿLaMarre,ryanlamarre
683,JakeÿLamb*,24,ARI,107,390,-4,0,0,12,1,10,1,13,23,2.3,0.51,0.507,0.9,1.5,11,lambja01,JakeÿLamb*,JakeÿLamb,JakeÿLamb,jakelamb
684,JohnÿLamb*,24,CIN,10,16,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,0.49,0.499,-0.1,0,-1,lambjo02,JohnÿLamb*,JohnÿLamb,JohnÿLamb,johnlamb
685,AndrewÿLambo*,26,PIT,20,27,-5,0,0,-1,0,-6,-0.7,1,-5,-0.6,0.468,0.496,-0.5,-0.1,-4,lamboan01,AndrewÿLambo*,AndrewÿLambo,AndrewÿLambo,andrewlambo
686,AdamÿLaRoche*,35,CHW,127,484,-11,-1,-1,0,-9,-23,-2.3,17,-5,-0.7,0.481,0.485,-0.7,-0.9,-5,larocad01,AdamÿLaRoche*,AdamÿLaRoche,AdamÿLaRoche,adamlaroche
687,MatÿLatos,27,3TM,21,34,-1,0,0,0,5,4,0.5,0,4,0.5,0.522,0.502,0.5,0,4,latosma01,MatÿLatos,MatÿLatos,MatÿLatos,matlatos
688,RyanÿLavarnway,27,2TM,37,106,-5,0,-1,0,2,-4,-0.4,4,0,-0.1,0.488,0.499,-0.1,0.2,0,lavarry01,RyanÿLavarnway,RyanÿLavarnway,RyanÿLavarnway,ryanlavarnway
689,BrettÿLawrie,25,OAK,149,602,-2,1,3,-11,3,-6,-0.4,22,16,1.7,0.496,0.496,2.8,-0.7,27,lawribr01,BrettÿLawrie,BrettÿLawrie,BrettÿLawrie,brettlawrie
690,TommyÿLayne*,30,BOS,8,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,layneto01,TommyÿLayne*,TommyÿLayne,TommyÿLayne,tommylayne
691,RaudelÿLazo*,26,MIA,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,lazora01,RaudelÿLazo*,RaudelÿLazo,RaudelÿLazo,raudellazo
692,MikeÿLeake,27,2TM,34,73,-10,0,0,0,8,-2,-0.2,0,-1,-0.1,0.495,0.5,-0.1,0,-1,leakemi01,MikeÿLeake,MikeÿLeake,MikeÿLeake,mikeleake
693,JackÿLeathersich,24,NYM,16,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,leathja01,JackÿLeathersich,JackÿLeathersich,JackÿLeathersich,jackleathersich
694,SamÿLeCure,31,CIN,19,1,0,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,lecursa01,SamÿLeCure,SamÿLeCure,SamÿLeCure,samlecure
696,ZachÿLee,23,LAD,1,2,-1,0,0,0,0,0,0,0,0,0,0.473,0.5,0,0,0,leeza01,ZachÿLee,ZachÿLee,ZachÿLee,zachlee
697,DJÿLeMahieu,26,COL,150,620,-5,4,-1,-3,4,-1,-0.2,20,19,1.8,0.499,0.499,2.1,0.1,22,lemahdj01,DJÿLeMahieu,DJÿLeMahieu,DJÿLeMahieu,djlemahieu
699,SandyÿLe¢n#,26,BOS,41,128,-11,-1,-1,6,2,-5,-0.6,5,-1,-0.1,0.486,0.496,-0.8,0.9,-7,leonsa01,SandyÿLeon#,SandyÿLeon,SandyÿLeon,sandyleon
700,DominicÿLeone,23,2TM,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,leonedo01,DominicÿLeone,DominicÿLeone,DominicÿLeone,dominicleone
701,JonÿLester*,31,CHC,30,71,-13,0,0,0,10,-3,-0.3,0,-3,-0.3,0.491,0.498,-0.3,0,-3,lestejo01,JonÿLester*,JonÿLester,JonÿLester,jonlester
702,ColbyÿLewis,35,TEX,1,2,-1,0,0,0,0,0,0,0,0,0,0.47,0.5,0,0,0,lewisco01,ColbyÿLewis,ColbyÿLewis,ColbyÿLewis,colbylewis
703,AdamÿLiberatore*,28,LAD,38,2,-1,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,liberad01,AdamÿLiberatore*,AdamÿLiberatore,AdamÿLiberatore,adamliberatore
704,TimÿLincecum*,31,SFG,16,25,-3,0,0,0,3,1,0.1,0,1,0.1,0.505,0.5,0.1,0,1,linceti01,TimÿLincecum*,TimÿLincecum,TimÿLincecum,timlincecum
705,AdamÿLind*,31,MIL,149,572,16,0,1,8,-7,17,1.8,19,36,3.6,0.513,0.512,2.7,0.1,28,lindad01,AdamÿLind*,AdamÿLind,AdamÿLind,adamlind
707,FranciscoÿLindor#,21,CLE,99,438,11,2,0,4,5,22,2.5,15,38,4,0.524,0.515,3.5,1.1,34,lindofr01,FranciscoÿLindor#,FranciscoÿLindor,FranciscoÿLindor,franciscolindor
708,FranciscoÿLiriano*,31,PIT,29,67,-8,0,0,0,9,1,0.1,0,1,0.1,0.505,0.501,0.1,0,1,liriafr01,FranciscoÿLiriano*,FranciscoÿLiriano,FranciscoÿLiriano,franciscoliriano
709,RadhamesÿLiz,31,PIT,14,1,0,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,lizra01,RadhamesÿLiz,RadhamesÿLiz,RadhamesÿLiz,radhamesliz
710,Jos‚ÿLobat¢n#,30,WSN,44,155,-7,-1,-1,-4,3,-10,-1.1,5,-5,-0.6,0.476,0.493,-0.2,-0.2,-1,lobatjo01,JoseÿLobaton#,JoseÿLobaton,JoseÿLobaton,joselobaton
712,JeffÿLocke*,27,PIT,29,54,-9,0,0,0,8,-2,-0.2,0,-2,-0.2,0.495,0.499,-0.2,0,-2,lockeje01,JeffÿLocke*,JeffÿLocke,JeffÿLocke,jefflocke
713,AdamÿLoewen*,31,PHI,19,3,0,0,0,0,0,0,0,0,0,0,0.501,0.5,0,0,0,loewead01,AdamÿLoewen*,AdamÿLoewen,AdamÿLoewen,adamloewen
714,BooneÿLogan,30,COL,57,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,loganbo02,BooneÿLogan,BooneÿLogan,BooneÿLogan,boonelogan
715,KyleÿLohse,36,MIL,38,42,-4,0,1,0,5,2,0.2,0,2,0.2,0.506,0.501,0.2,0,2,lohseky01,KyleÿLohse,KyleÿLohse,KyleÿLohse,kylelohse
716,RyanÿLollis*,28,SFG,5,13,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,0.474,0.499,-0.1,0,-1,lolliry01,RyanÿLollis*,RyanÿLollis,RyanÿLollis,ryanlollis
718,JamesÿLoney*,31,TBR,104,388,-7,-4,0,-5,-5,-21,-2.2,14,-7,-0.8,0.478,0.486,-0.3,-1,-2,loneyja01,JamesÿLoney*,JamesÿLoney,JamesÿLoney,jamesloney
719,EvanÿLongoria,29,TBR,160,670,7,-1,0,9,2,18,2.2,24,42,4.5,0.512,0.512,3.5,1.3,33,longoev01,EvanÿLongoria,EvanÿLongoria,EvanÿLongoria,evanlongoria
720,JavierÿL¢pez*,37,SFG,71,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,lopezja02,JavierÿLopez*,JavierÿLopez,JavierÿLopez,javierlopez
721,JorgeÿL¢pez,22,MIL,2,3,-1,0,0,0,0,0,0,0,0,0,0.48,0.5,0,0,0,lopezjo02,JorgeÿLopez,JorgeÿLopez,JorgeÿLopez,jorgelopez
722,MichaelÿLorenzen,23,CIN,30,41,-1,-1,0,0,5,2,0.3,0,3,0.3,0.509,0.502,0.3,0,3,lorenmi01,MichaelÿLorenzen,MichaelÿLorenzen,MichaelÿLorenzen,michaellorenzen
723,DavidÿLough*,29,BAL,84,144,-8,-2,0,5,-1,-6,-0.7,5,-1,-0.2,0.492,0.496,-0.7,0.5,-6,loughda01,DavidÿLough*,DavidÿLough,DavidÿLough,davidlough
724,AaronÿLoup*,27,TOR,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,loupaa01,AaronÿLoup*,AaronÿLoup,AaronÿLoup,aaronloup
725,MarkÿLowe*,32,2TM,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,lowema01,MarkÿLowe*,MarkÿLowe,MarkÿLowe,marklowe
726,JedÿLowrie#,31,HOU,69,263,0,2,1,-3,2,1,0.2,9,11,1.1,0.502,0.501,1.4,-0.1,14,lowrije01,JedÿLowrie#,JedÿLowrie,JedÿLowrie,jedlowrie
727,JonathanÿLucroy,29,MIL,103,415,-2,-1,-3,-3,5,-3,-0.3,13,11,1,0.497,0.498,1.3,0.2,14,lucrojo01,JonathanÿLucroy,JonathanÿLucroy,JonathanÿLucroy,jonathanlucroy
729,JordanÿLyles,24,COL,10,19,-5,0,0,0,2,-3,-0.3,0,-3,-0.3,0.468,0.498,-0.3,0,-3,lylesjo01,JordanÿLyles,JordanÿLyles,JordanÿLyles,jordanlyles
730,LanceÿLynn#,28,STL,28,55,-7,0,0,0,8,0,0,0,0,0,0.502,0.5,0,0,0,lynnla01,LanceÿLynn#,LanceÿLynn,LanceÿLynn,lancelynn
731,TylerÿLyons*,27,STL,17,20,-2,0,0,0,3,1,0.1,0,1,0.1,0.508,0.501,0.1,0,1,lyonsty01,TylerÿLyons*,TylerÿLyons,TylerÿLyons,tylerlyons
732,DixonÿMachado,23,DET,24,78,-4,0,0,0,1,-2,-0.2,3,1,0.1,0.493,0.499,0.1,0.1,1,machadi01,DixonÿMachado,DixonÿMachado,DixonÿMachado,dixonmachado
733,MannyÿMachado,22,BAL,162,713,27,1,-2,16,4,46,5.1,25,70,7.5,0.53,0.53,5.7,2.3,54,machama01,MannyÿMachado,MannyÿMachado,MannyÿMachado,mannymachado
734,JeanÿMachi,33,2TM,36,3,-1,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,machije01,JeanÿMachi,JeanÿMachi,JeanÿMachi,jeanmachi
735,RyanÿMadson*,34,KCR,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,madsory01,RyanÿMadson*,RyanÿMadson,RyanÿMadson,ryanmadson
736,MikieÿMahtook,25,TBR,41,115,11,-2,1,0,-1,8,0.9,4,12,1.3,0.521,0.505,1.3,-0.1,12,mahtomi01,MikieÿMahtook,MikieÿMahtook,MikieÿMahtook,mikiemahtook
737,LukeÿMaile,24,TBR,15,35,-4,0,-1,1,1,-3,-0.3,1,-2,-0.2,0.48,0.498,-0.3,0.2,-2,mailelu01,LukeÿMaile,LukeÿMaile,LukeÿMaile,lukemaile
738,Mart¡nÿMaldonado,28,MIL,79,256,-15,0,-1,7,4,-4,-0.5,8,4,0.3,0.494,0.497,-0.5,1.2,-3,maldoma01,MartinÿMaldonado,MartinÿMaldonado,MartinÿMaldonado,martinmaldonado
739,SethÿManess,26,STL,74,3,-1,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,manesse01,SethÿManess,SethÿManess,SethÿManess,sethmaness
740,JeffÿManship,30,CLE,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,manshje01,JeffÿManship,JeffÿManship,JeffÿManship,jeffmanship
742,SugarÿRayÿMarim¢n,26,ATL,14,7,0,0,0,0,1,1,0.1,0,1,0.1,0.508,0.501,0.1,0,1,marimsu01,SugarÿRayÿMarimon,SugarÿRayÿMarimon,SugarÿRayÿMarimon,sugarraymarimon
744,JakeÿMarisnick,24,HOU,133,372,-8,1,1,14,1,10,1.2,13,23,2.5,0.508,0.506,0.9,1.7,9,marisja01,JakeÿMarisnick,JakeÿMarisnick,JakeÿMarisnick,jakemarisnick
745,NickÿMarkakis*,31,ATL,156,686,11,0,-1,-4,-6,0,-0.1,21,22,2,0.5,0.5,2.4,-1.1,26,markani01,NickÿMarkakis*,NickÿMarkakis,NickÿMarkakis,nickmarkakis
746,MattÿMarksberry*,24,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,marksma01,MattÿMarksberry*,MattÿMarksberry,MattÿMarksberry,mattmarksberry
747,JasonÿMarquis*,36,CIN,8,17,-2,0,0,0,2,0,0.1,0,1,0.1,0.506,0.5,0.1,0,0,marquja01,JasonÿMarquis*,JasonÿMarquis,JasonÿMarquis,jasonmarquis
748,DevenÿMarrero,24,BOS,25,56,-4,-1,0,1,0,-3,-0.4,2,-1,-0.2,0.485,0.498,-0.3,0.1,-2,marrede01,DevenÿMarrero,DevenÿMarrero,DevenÿMarrero,devenmarrero
749,EvanÿMarshall,25,ARI,13,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,marshev01,EvanÿMarshall,EvanÿMarshall,EvanÿMarshall,evanmarshall
750,AlfredoÿMarte,26,LAA,5,8,0,0,0,1,0,1,0.1,0,2,0.2,0.527,0.501,0.1,0.1,0,marteal01,AlfredoÿMarte,AlfredoÿMarte,AlfredoÿMarte,alfredomarte
751,JefryÿMarte,24,DET,33,90,-1,0,1,-2,-1,-4,-0.4,3,-1,-0.1,0.488,0.497,0.1,-0.3,1,marteje01,JefryÿMarte,JefryÿMarte,JefryÿMarte,jefrymarte
752,KetelÿMarte#,21,SEA,57,247,6,1,1,1,3,12,1.3,9,21,2.2,0.522,0.508,2.1,0.5,19,marteke01,KetelÿMarte#,KetelÿMarte,KetelÿMarte,ketelmarte
753,StarlingÿMarte,26,PIT,153,633,12,0,1,21,-5,29,3,21,49,5,0.52,0.519,2.7,1.7,28,martest01,StarlingÿMarte,StarlingÿMarte,StarlingÿMarte,starlingmarte
754,ChrisÿMartin,29,NYY,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,martich02,ChrisÿMartin,ChrisÿMartin,ChrisÿMartin,chrismartin
755,CodyÿMartin,25,2TM,19,1,0,0,0,0,0,0,0,0,0,0,0.501,0.5,0,0,0,martico01,CodyÿMartin,CodyÿMartin,CodyÿMartin,codymartin
756,LeonysÿMart¡n*,27,TEX,95,310,-18,0,1,13,2,-2,-0.2,11,9,0.9,0.497,0.498,-0.5,1.7,-4,martile01,LeonysÿMartin*,LeonysÿMartin,LeonysÿMartin,leonysmartin
757,RafaelÿMart¡n,31,WSN,12,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,martira04,RafaelÿMartin,RafaelÿMartin,RafaelÿMartin,rafaelmartin
758,RussellÿMartin,32,TOR,129,507,9,-2,-3,0,7,12,1.4,18,30,3.2,0.51,0.508,3.2,0.9,30,martiru01,RussellÿMartin,RussellÿMartin,RussellÿMartin,russellmartin
759,CarlosÿMart¡nez,23,STL,31,63,-9,0,0,0,9,-1,-0.1,0,-1,-0.1,0.498,0.5,-0.1,0,0,martica04,CarlosÿMartinez,CarlosÿMartinez,CarlosÿMartinez,carlosmartinez
760,J.D.ÿMartinez,27,DET,158,657,28,-2,1,8,-7,28,3.1,24,51,5.4,0.519,0.518,4.5,0.3,43,martijd02,J.D.ÿMartinez,J.D.ÿMartinez,JDÿMartinez,jdmartinez
761,MichaelÿMart¡nez#,32,CLE,16,32,0,-1,0,0,-1,-1,-0.1,1,0,0,0.491,0.499,0,-0.1,0,martimi02,MichaelÿMartinez#,MichaelÿMartinez,MichaelÿMartinez,michaelmartinez
762,NickÿMartinez*,24,TEX,2,4,0,0,0,0,1,1,0.1,0,1,0.1,0.538,0.5,0.1,0,1,martini01,NickÿMartinez*,NickÿMartinez,NickÿMartinez,nickmartinez
763,V¡ctorÿMart¡nez#,36,DET,120,485,-14,-3,-3,-3,-10,-33,-3.5,17,-16,-1.8,0.47,0.478,-1.5,-1.3,-13,martivi01,VictorÿMartinez#,VictorÿMartinez,VictorÿMartinez,victormartinez
764,NickÿMasset,33,2TM,27,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,masseni01,NickÿMasset,NickÿMasset,NickÿMasset,nickmasset
765,JustinÿMasterson,30,BOS,1,3,1,0,0,0,0,1,0.1,0,1,0.1,0.597,0.501,0.1,0,1,masteju01,JustinÿMasterson,JustinÿMasterson,JustinÿMasterson,justinmasterson
766,MarcosÿMateo,31,SDP,25,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mateoma01,MarcosÿMateo,MarcosÿMateo,MarcosÿMateo,marcosmateo
767,JeffÿMathis,32,MIA,32,103,-7,-1,0,-1,2,-7,-0.8,3,-4,-0.5,0.475,0.495,-0.4,0.1,-3,mathije01,JeffÿMathis,JeffÿMathis,JeffÿMathis,jeffmathis
768,RyanÿMattheus,31,2TM,54,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,matthry01,RyanÿMattheus,RyanÿMattheus,RyanÿMattheus,ryanmattheus
769,BrianÿMatusz*,28,BAL,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,matusbr01,BrianÿMatusz*,BrianÿMatusz,BrianÿMatusz,brianmatusz
770,StevenÿMatz,24,NYM,6,14,-1,0,0,0,2,1,0.1,0,1,0.1,0.518,0.501,0.1,0,1,matzst01,StevenÿMatz,StevenÿMatz,StevenÿMatz,stevenmatz
771,TylerÿMatzek*,24,COL,6,9,0,0,0,0,1,1,0.2,0,1,0.2,0.524,0.501,0.2,0,1,matzety01,TylerÿMatzek*,TylerÿMatzek,TylerÿMatzek,tylermatzek
772,JoeÿMauer*,32,MIN,158,666,2,2,-2,-4,-9,-11,-1,24,13,1.3,0.492,0.493,1.7,-1.3,17,mauerjo01,JoeÿMauer*,JoeÿMauer,JoeÿMauer,joemauer
773,BrandonÿMaurer,24,SDP,47,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,maurebr01,BrandonÿMaurer,BrandonÿMaurer,BrandonÿMaurer,brandonmaurer
774,JustinÿMaxwell,31,SFG,100,274,-8,-1,0,5,-3,-7,-0.8,9,2,0,0.492,0.495,-0.5,0.2,-3,maxweju01,JustinÿMaxwell,JustinÿMaxwell,JustinÿMaxwell,justinmaxwell
775,TrevorÿMay,25,MIN,3,3,-1,0,0,0,0,0,0,0,0,0,0.486,0.5,0,0,0,maytr01,TrevorÿMay,TrevorÿMay,TrevorÿMay,trevormay
776,JohnÿMayberry,31,NYM,59,119,-8,0,0,1,-1,-8,-0.9,4,-4,-0.5,0.486,0.495,-0.6,-0.1,-5,maybejo02,JohnÿMayberry,JohnÿMayberry,JohnÿMayberry,johnmayberry
777,CameronÿMaybin,28,ATL,141,555,-2,4,0,-16,3,-11,-1.2,18,8,0.6,0.492,0.493,2.3,-1.4,23,maybica01,CameronÿMaybin,CameronÿMaybin,CameronÿMaybin,cameronmaybin
778,VinÿMazzaro,28,MIA,8,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mazzavi01,VinÿMazzaro,VinÿMazzaro,VinÿMazzaro,vinmazzaro
779,CoryÿMazzoni,25,SDP,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mazzoco01,CoryÿMazzoni,CoryÿMazzoni,CoryÿMazzoni,corymazzoni
780,ZachÿMcAllister,27,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mcallza01,ZachÿMcAllister,ZachÿMcAllister,ZachÿMcAllister,zachmcallister
781,MattÿMcBride,30,COL,20,43,-6,0,0,0,0,-6,-0.7,1,-5,-0.6,0.465,0.496,-0.6,0,-5,mcbrima02,MattÿMcBride,MattÿMcBride,MattÿMcBride,mattmcbride
782,BrianÿMcCann*,31,NYY,135,535,1,-3,0,1,7,7,0.9,19,26,2.8,0.505,0.504,2.6,1,25,mccanbr01,BrianÿMcCann*,BrianÿMcCann,BrianÿMcCann,brianmccann
783,JamesÿMcCann,25,DET,114,425,-7,-4,-2,-2,7,-8,-0.7,15,7,0.7,0.492,0.495,0.9,0.6,9,mccanja02,JamesÿMcCann,JamesÿMcCann,JamesÿMcCann,jamesmccann
784,BrandonÿMcCarthy,31,LAD,4,9,-2,0,0,0,1,0,0,0,0,0,0.49,0.5,0,0,0,mccarbr01,BrandonÿMcCarthy,BrandonÿMcCarthy,BrandonÿMcCarthy,brandonmccarthy
785,LanceÿMcCullersÿJr.*,21,HOU,1,2,-1,0,0,0,0,0,0,0,0,0,0.473,0.5,0,0,0,mcculla02,LanceÿMcCullersÿJr.*,LanceÿMcCullersÿJr.,LanceÿMcCullersÿJr,lancemccullersjr
786,AndrewÿMcCutchen,28,PIT,157,685,35,-3,0,-7,4,29,3,21,50,5,0.519,0.519,5.8,-0.4,57,mccutan01,AndrewÿMcCutchen,AndrewÿMcCutchen,AndrewÿMcCutchen,andrewmccutchen
787,T.J.ÿMcFarland*,26,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mcfartj01,T.J.ÿMcFarland*,T.J.ÿMcFarland,TJÿMcFarland,tjmcfarland
788,JakeÿMcGee*,28,TBR,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mcgeeja01,JakeÿMcGee*,JakeÿMcGee,JakeÿMcGee,jakemcgee
789,CaseyÿMcGehee,32,2TM,109,258,-16,-1,-2,-2,0,-21,-2.4,8,-13,-1.5,0.479,0.493,-1.3,-0.3,-11,mcgehca01,CaseyÿMcGehee,CaseyÿMcGehee,CaseyÿMcGehee,caseymcgehee
790,ScottÿMcGough,25,MIA,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mcgousc01,ScottÿMcGough,ScottÿMcGough,ScottÿMcGough,scottmcgough
791,DustinÿMcGowan,33,PHI,13,3,-1,0,0,0,0,0,0,0,0,0,0.497,0.5,0,0,0,mcgowdu01,DustinÿMcGowan,DustinÿMcGowan,DustinÿMcGowan,dustinmcgowan
792,CollinÿMcHugh,28,HOU,3,8,-1,0,0,0,1,1,0.1,0,1,0.1,0.519,0.5,0.1,0,1,mchugco01,CollinÿMcHugh,CollinÿMcHugh,CollinÿMcHugh,collinmchugh
793,MichaelÿMcKenry,30,COL,58,152,-2,-2,0,-3,2,-6,-0.6,5,-1,-0.1,0.49,0.496,0.2,-0.1,2,mckenmi01,MichaelÿMcKenry,MichaelÿMcKenry,MichaelÿMcKenry,michaelmckenry
794,AndrewÿMcKirahan,25,ATL,24,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mckiran01,AndrewÿMcKirahan,AndrewÿMcKirahan,AndrewÿMcKirahan,andrewmckirahan
795,YoervisÿMedina,26,2TM,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,medinyo01,YoervisÿMedina,YoervisÿMedina,YoervisÿMedina,yoervismedina
796,KrisÿMedlen#,29,KCR,2,1,0,0,0,0,0,0,0,0,0,0,0.511,0.5,0,0,0,medlekr01,KrisÿMedlen#,KrisÿMedlen,KrisÿMedlen,krismedlen
797,JenrryÿMej¡a,25,NYM,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mejiaje01,JenrryÿMejia,JenrryÿMejia,JenrryÿMejia,jenrrymejia
798,MarkÿMelancon,30,PIT,72,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,melanma01,MarkÿMelancon,MarkÿMelancon,MarkÿMelancon,markmelancon
799,Rom nÿM‚ndez,24,2TM,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,mendero01,RomanÿMendez,RomanÿMendez,RomanÿMendez,romanmendez
800,JordyÿMercer,28,PIT,116,430,-17,0,2,1,6,-8,-0.9,14,6,0.4,0.493,0.495,0.3,0.7,5,mercejo03,JordyÿMercer,JordyÿMercer,JordyÿMercer,jordymercer
801,DevinÿMesoraco,27,CIN,23,51,-4,0,0,-1,0,-4,-0.4,2,-2,-0.3,0.481,0.497,-0.2,-0.1,-1,mesorde01,DevinÿMesoraco,DevinÿMesoraco,DevinÿMesoraco,devinmesoraco
802,AlexÿMeyer,25,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,meyeral01,AlexÿMeyer,AlexÿMeyer,AlexÿMeyer,alexmeyer
803,WillÿMiddlebrooks,26,SDP,83,270,-12,0,0,-4,2,-15,-1.7,9,-6,-0.8,0.481,0.49,-0.4,-0.3,-2,middlwi01,WillÿMiddlebrooks,WillÿMiddlebrooks,WillÿMiddlebrooks,willmiddlebrooks
804,WadeÿMiley*,28,BOS,1,2,-1,0,0,0,0,0,0,0,0,0,0.469,0.5,0,0,0,mileywa01,WadeÿMiley*,WadeÿMiley,WadeÿMiley,wademiley
805,AndrewÿMiller*,30,NYY,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,millean01,AndrewÿMiller*,AndrewÿMiller,AndrewÿMiller,andrewmiller
806,BradÿMiller*,25,SEA,144,497,4,-1,1,-24,4,-17,-1.7,18,1,0.1,0.487,0.489,2.6,-2,25,millebr02,BradÿMiller*,BradÿMiller,BradÿMiller,bradmiller
807,JustinÿMiller,28,COL,31,3,-1,0,0,0,0,0,-0.1,0,0,-0.1,0.499,0.5,-0.1,0,0,milleju02,JustinÿMiller,JustinÿMiller,JustinÿMiller,justinmiller
808,ShelbyÿMiller,24,ATL,32,71,-13,0,0,0,10,-3,-0.3,0,-3,-0.3,0.49,0.498,-0.3,0,-3,millesh01,ShelbyÿMiller,ShelbyÿMiller,ShelbyÿMiller,shelbymiller
810,TommyÿMilone*,28,MIN,1,2,-1,0,0,0,0,0,0,0,0,0,0.472,0.5,0,0,0,milonto01,TommyÿMilone*,TommyÿMilone,TommyÿMilone,tommymilone
811,BryanÿMitchell*,24,NYY,3,1,0,0,0,0,0,0,0,0,0,0,0.495,0.5,0,0,0,mitchbr01,BryanÿMitchell*,BryanÿMitchell,BryanÿMitchell,bryanmitchell
